widowisko,NOUN,8
wielofunkcyjny,ADJ,8
wielokrotny,ADJ,8
wilgotny,ADJ,8
winogrono,NOUN,8
wjazd,NOUN,8
wliczyć,ADJ,8
włamać,NOUN,8
wnioskodawca,NOUN,8
wokalny,ADJ,8
wspólnotowy,ADJ,8
współdziałać,VERB,8
wstępnie,ADV,8
wstrząsnąć,ADJ,8
wujek,NOUN,8
wybrzeże,NOUN,8
wygłosić,VERB,8
wyjściowy,ADJ,8
wykonalny,ADJ,8
wykraczać,VERB,8
wykreować,VERB,8
wykroczenie,NOUN,8
wyłożyć,NOUN,8
wymagający,ADJ,8
wymuszać,VERB,8
wymykać,VERB,8
wymyślać,VERB,8
wynajmować,NOUN,8
wynalazek,NOUN,8
wyniknąć,VERB,8
wypocząć,VERB,8
wypowiedzenie,NOUN,8
wyprzedzać,NOUN,8
wyprzedzenie,NOUN,8
wyrazisty,ADJ,8
wysuszyć,VERB,8
wysyłek,NOUN,8
wyśleć,VERB,8
wytłumaczenie,NOUN,8
wytrwać,VERB,8
wyzwolenie,NOUN,8
wzgórze,NOUN,8
wznowienie,NOUN,8
zaawansowanie,NOUN,8
zabiegać,ADJ,8
zabójczy,ADJ,8
zabrudzić,NOUN,8
zabytkowy,ADJ,8
zaczekać,VERB,8
zakazany,ADJ,8
zakazić,NOUN,8
zakochany,ADJ,8
zakorzenić,VERB,8
zakręcić,VERB,8
zakwalifikować,ADJ,8
zalewać,VERB,8
zamachowiec,NOUN,8
zanieczyścić,ADJ,8
zanikać,VERB,8
zanotować,ADJ,8
zapalny,ADJ,8
zapełnić,ADJ,8
zastanowienie,NOUN,8
zastrzegać,VERB,8
zatroszczyć,VERB,8
zawał,NOUN,8
zawiadomienie,NOUN,8
zawodowo,ADV,8
zażądać,VERB,8
zbawić,ADJ,8
zburzyć,VERB,8
zdominować,ADJ,8
zdrowo,ADV,8
ziele,NOUN,8
zjeżdżać,VERB,8
zlokalizować,ADJ,8
złośliwość,NOUN,8
złotówka,NOUN,8
zmieszać,VERB,8
zmodyfikować,ADJ,8
zmyć,VERB,8
zmysłowy,ADJ,8
zniżka,NOUN,8
zupełność,NOUN,8
zwierze,NOUN,8
zwlekać,VERB,8
źli,ADJ,8
żyła,NOUN,8
akcesorium,NOUN,7
aktywacja,NOUN,7
akustyczny,ADJ,7
alfabet,NOUN,7
aliment,NOUN,7
alkoholik,NOUN,7
aloes,NOUN,7
amatorski,ADJ,7
archeologiczny,ADJ,7
argumentacja,NOUN,7
asystent,NOUN,7
atomowy,ADJ,7
aura,NOUN,7
autokar,NOUN,7
bacznie,ADV,7
bawełniać,ADJ,7
beneficjent,NOUN,7
benzynowy,ADJ,7
białkowy,ADJ,7
bibliografia,NOUN,7
biegły,ADJ,7
binarny,ADJ,7
blacha,NOUN,7
blokada,NOUN,7
bodziec,NOUN,7
bojkot,NOUN,7
bosty,ADJ,7
bożonarodzeniowy,ADJ,7
bramkarz,NOUN,7
bransoletka,NOUN,7
brew,NOUN,7
brud,NOUN,7
brzmienie,NOUN,7
bulion,NOUN,7
całościowy,ADJ,7
centymetr,NOUN,7
ceramika,NOUN,7
cesarski,ADJ,7
chemicznie,ADV,7
chwast,NOUN,7
chwytać,VERB,7
ciasteczko,NOUN,7
ciężarowy,ADJ,7
ciężeo,ADV,7
cnota,NOUN,7
coroczny,ADJ,7
cudzy,ADJ,7
cytata,NOUN,7
człowieczeństwo,NOUN,7
czosnek,NOUN,7
dadzić,VERB,7
dążenie,NOUN,7
decydujący,ADJ,7
decyzyjny,ADJ,7
deficyt,NOUN,7
demograficzny,ADJ,7
detektor,NOUN,7
deweloper,NOUN,7
diagram,NOUN,7
dietetyk,NOUN,7
dobrobyt,NOUN,7
dobroczynny,ADJ,7
dogadać,NOUN,7
dokuczać,VERB,7
dokuczliwy,ADJ,7
doliczyć,VERB,7
dopaść,VERB,7
dopisywać,VERB,7
dopracować,ADJ,7
doprecyzować,NOUN,7
doskwierać,VERB,7
dosłowny,ADJ,7
dostateczny,ADJ,7
dotkliwy,ADJ,7
doznanie,NOUN,7
drabina,NOUN,7
dręczyć,VERB,7
drżeć,VERB,7
dyktować,VERB,7
dyplom,NOUN,7
dyrekcja,NOUN,7
dyskoteka,NOUN,7
dystrybuować,ADJ,7
działacz,NOUN,7
dziwo,NOUN,7
ekonomicznie,ADV,7
ekskluzywny,ADJ,7
ekstrakt,NOUN,7
empiryczny,ADJ,7
estetyka,NOUN,7
fałsz,NOUN,7
fanka,NOUN,7
festiwalowy,ADJ,7
festiwał,NOUN,7
fikcja,NOUN,7
fikcyjny,ADJ,7
filar,NOUN,7
fotowoltaiczny,ADJ,7
fundamentalny,ADJ,7
gang,NOUN,7
geografia,NOUN,7
gęstość,NOUN,7
gimnastyczny,ADJ,7
głąb,NOUN,7
głodowy,ADJ,7
gościć,VERB,7
gotowość,NOUN,7
gotycki,ADJ,7
górka,NOUN,7
gromada,NOUN,7
gruz,NOUN,7
grzesznik,NOUN,7
grzewczy,ADJ,7
harmonijnie,ADV,7
herbatka,NOUN,7
hojny,ADJ,7
homoseksualny,ADJ,7
hydrauliczny,ADJ,7
ikularny,ADJ,7
indywidualność,NOUN,7
integracyjny,ADJ,7
internaut,NOUN,7
inżynieria,NOUN,7
irlandzki,ADJ,7
izolować,ADJ,7
jajnik,NOUN,7
jakościowo,ADV,7
jednogłośnie,ADV,7
jezdnia,NOUN,7
jubileusz,NOUN,7
kafelka,NOUN,7
kamienica,NOUN,7
kanalizacja,NOUN,7
kandydować,NOUN,7
kapitałowy,ADJ,7
kapusta,NOUN,7
kąpieło,NOUN,7
kieliszek,NOUN,7
kieliszka,NOUN,7
kiepsko,ADV,7
kierowniczy,ADJ,7
klimatyzować,ADJ,7
kodować,NOUN,7
koktajl,NOUN,7
kolektor,NOUN,7
kompleksowo,ADV,7
koncept,NOUN,7
konferencyjny,ADJ,7
konkurencyjność,NOUN,7
konsolidacja,NOUN,7
konstruktywny,ADJ,7
konsumować,VERB,7
konsumpcyjny,ADJ,7
konsystencja,NOUN,7
kontener,NOUN,7
kontroler,NOUN,7
konwencjonalny,ADJ,7
kopać,VERB,7
korepetycja,NOUN,7
kotek,NOUN,7
kotka,NOUN,7
kwalifikować,VERB,7
laktacja,NOUN,7
laska,NOUN,7
ledwie,ADV,7
lekkostrawny,ADJ,7
lewo,ADV,7
lękać,VERB,7
liberalny,ADJ,7
licytacja,NOUN,7
licznie,ADV,7
litość,NOUN,7
lodowisko,NOUN,7
lokalnie,ADV,7
losowy,ADJ,7
łamigłówka,NOUN,7
łowić,VERB,7
łuk,NOUN,7
łyżka,NOUN,7
mamo,NOUN,7
manicure,NOUN,7
manifestacja,NOUN,7
market,NOUN,7
marynarka,NOUN,7
marynarz,NOUN,7
maść,NOUN,7
mata,NOUN,7
mąka,NOUN,7
medytować,VERB,7
menopauz,NOUN,7
metaliczny,ADJ,7
metropolia,NOUN,7
mieszanina,NOUN,7
mikroorganizm,NOUN,7
miłosierdzie,NOUN,7
miłować,VERB,7
mina,NOUN,7
minimalistyczny,ADJ,7
minimalizować,VERB,7
ministrant,NOUN,7
młodociany,ADJ,7
mnich,NOUN,7
mobilność,NOUN,7
molestować,ADJ,7
monarchia,NOUN,7
mostek,NOUN,7
motywacyjny,ADJ,7
mówca,NOUN,7
mroźny,ADJ,7
mylny,ADJ,7
naczelny,ADJ,7
nadruk,NOUN,7
nadrzędny,ADJ,7
nadwrażliwość,NOUN,7
nakazywać,VERB,7
naklejka,NOUN,7
nakręcać,VERB,7
napis,NOUN,7
napotykać,VERB,7
naprawczy,ADJ,7
naszyjnik,NOUN,7
nawadniać,NOUN,7
niechciany,ADJ,7
niecodzienny,ADJ,7
niedogodność,NOUN,7
niegrzeczny,ADJ,7
niektóry,ADJ,7
niemowlę,NOUN,7
nieobecny,ADJ,7
nieoceniony,ADJ,7
nieodzowny,ADJ,7
nieograniczony,ADJ,7
niepłodność,NOUN,7
nieuchronny,ADJ,7
niewygodny,ADJ,7
niezastąpiony,ADJ,7
niezmienny,ADJ,7
niezrozumiały,ADJ,7
obciążyć,ADJ,7
obdarowywać,VERB,7
obliczeniowy,ADJ,7
obojętność,NOUN,7
obronić,VERB,7
obrzydliwy,ADJ,7
obsadzić,ADJ,7
obsesja,NOUN,7
obyć,NOUN,7
odblokować,NOUN,7
odesłać,VERB,7
odliczać,NOUN,7
odpornościowy,ADJ,7
odprawa,NOUN,7
odradzać,VERB,7
odsłaniać,VERB,7
odstęp,NOUN,7
odświeżenie,NOUN,7
odwieść,VERB,7
odzew,NOUN,7
odzwierciedlenie,NOUN,7
odzywać,VERB,7
ogrom,NOUN,7
ogrzewać,VERB,7
olbrzym,NOUN,7
opłakiwać,VERB,7
opuszczenie,NOUN,7
orientacyjny,ADJ,7
ortodontyczny,ADJ,7
ortopedyczny,ADJ,7
oryginalność,NOUN,7
osłona,NOUN,7
oszczędny,ADJ,7
oszuść,NOUN,7
outsourcing,NOUN,7
owszem,ADV,7
ozdabiać,NOUN,7
oznakowanie,NOUN,7
pacjentka,NOUN,7
paleta,NOUN,7
pasta,NOUN,7
pech,NOUN,7
pejzaż,NOUN,7
pełno,ADV,7
pęd,NOUN,7
pęknąć,VERB,7
pierścionek,NOUN,7
piękność,NOUN,7
piractwo,NOUN,7
pisarski,ADJ,7
pitny,ADJ,7
płatniczy,ADJ,7
pływak,NOUN,7
pochmurny,ADJ,7
pochód,NOUN,7
pociągnąć,NOUN,7
pociecha,NOUN,7
poczynić,NOUN,7
podekscytować,ADJ,7
podjazd,NOUN,7
podkład,NOUN,7
podporządkować,ADJ,7
podpowiedź,NOUN,7
podwykonawca,NOUN,7
pokładać,VERB,7
pokłócić,VERB,7
pokrzywdzony,ADJ,7
polisa,NOUN,7
połówka,NOUN,7
pomocniczy,ADJ,7
pompować,VERB,7
pomyślenie,NOUN,7
poniżać,VERB,7
poragać,VERB,7
porządnie,ADV,7
posesja,NOUN,7
posuwać,VERB,7
posypać,VERB,7
powłoka,NOUN,7
powódź,NOUN,7
powrotny,ADJ,7
powtorzyć,VERB,7
pozew,NOUN,7
pożywny,ADJ,7
pragmatyczny,ADJ,7
prawomocny,ADJ,7
pretekst,NOUN,7
procesor,NOUN,7
prognozować,ADJ,7
programista,NOUN,7
programować,NOUN,7
projektor,NOUN,7
proroctwo,NOUN,7
prototyp,NOUN,7
proza,NOUN,7
prymitywny,ADJ,7
przebić,VERB,7
przebudować,VERB,7
przeciwność,NOUN,7
przeciwstawić,VERB,7
przeczekać,VERB,7
przeczucie,NOUN,7
przeczyć,VERB,7
przedział,NOUN,7
przeklinać,NOUN,7
przełącznik,NOUN,7
przełęcz,NOUN,7
przemijać,VERB,7
przemyślać,ADJ,7
przepełnić,ADJ,7
przepięknie,ADV,7
przesłanka,NOUN,7
przetrzymywać,ADJ,7
przeważający,ADJ,7
przewodni,ADJ,7
przewodzić,VERB,7
przewrotny,ADJ,7
przewrócić,VERB,7
przykrość,NOUN,7
przyłączać,VERB,7
przyrząd,NOUN,7
przysłać,VERB,7
przysługa,NOUN,7
przysmak,NOUN,7
przywiązanie,NOUN,7
przywództwo,NOUN,7
przywyknąć,VERB,7
przyzwoitość,NOUN,7
pustko,NOUN,7
puszczać,VERB,7
puszka,NOUN,7
pył,NOUN,7
rabat,NOUN,7
rachunkowy,ADJ,7
radca,NOUN,7
ramka,NOUN,7
randek,NOUN,7
rekin,NOUN,7
rekompensować,VERB,7
remontować,ADJ,7
rezerwat,NOUN,7
rezydencja,NOUN,7
rozerwać,NOUN,7
rozjaśnić,VERB,7
rozmieścić,ADJ,7
rozpad,NOUN,7
rozrachunek,NOUN,7
rozstawać,VERB,7
rozstrzygać,VERB,7
rozwalić,VERB,7
rozwodowy,ADJ,7
rówieśnik,NOUN,7
równomierny,ADJ,7
różnoraki,ADJ,7
rybak,NOUN,7
rząs,NOUN,7
samoobrona,NOUN,7
samorządowiec,NOUN,7
satelitarny,ADJ,7
scenarzysta,NOUN,7
schizofrenia,NOUN,7
schronienie,NOUN,7
seans,NOUN,7
sejf,NOUN,7
seksualność,NOUN,7
sfotografować,VERB,7
skalny,ADJ,7
skarbowy,ADJ,7
składować,NOUN,7
skłamać,VERB,7
skłaniać,VERB,7
skłonność,NOUN,7
skomentować,VERB,7
skorygować,ADJ,7
skórny,ADJ,7
skórzany,ADJ,7
skręcać,ADJ,7
skrzyżowanie,NOUN,7
skup,VERB,7
skupać,VERB,7
skusić,VERB,7
słodko,ADV,7
słodzić,VERB,7
słowacki,ADJ,7
smażyć,VERB,7
smog,NOUN,7
socjalistyczny,ADJ,7
sofa,NOUN,7
spadkowy,ADJ,7
spirala,NOUN,7
spis,NOUN,7
spiskowy,ADJ,7
spółdzielnia,NOUN,7
spóźnić,ADJ,7
sprzedażowy,ADJ,7
sprzymierzenie,NOUN,7
stado,NOUN,7
stąpać,VERB,7
stocznia,NOUN,7
stopniowy,ADJ,7
stresować,VERB,7
stresujący,ADJ,7
strukturalny,ADJ,7
szata,NOUN,7
szczekać,NOUN,7
szczupły,ADJ,7
szerzyć,VERB,7
szpieg,NOUN,7
ściek,NOUN,7
śliski,ADJ,7
śluzowy,ADJ,7
świątynie,NOUN,7
świeczka,NOUN,7
telefonicznie,ADV,7
tłumić,VERB,7
transfer,NOUN,7
trawienny,ADJ,7
trawnik,NOUN,7
tropikalny,ADJ,7
trybunał,NOUN,7
tsuna,NOUN,7
tutejszy,ADJ,7
twardo,ADV,7
tymczasowo,ADV,7
uczcić,NOUN,7
uczulić,NOUN,7
uczynek,NOUN,7
ukończenie,NOUN,7
umiar,NOUN,7
upalny,ADJ,7
upatrywać,VERB,7
upodobanie,NOUN,7
upraszczać,VERB,7
uprzedzenie,NOUN,7
urozmaicenie,NOUN,7
urywać,VERB,7
ustanawiać,NOUN,7
usterek,NOUN,7
wagodny,ADJ,7
wdowa,NOUN,7
weekendowy,ADJ,7
wegański,ADJ,7
wentylator,NOUN,7
weryfikować,VERB,7
westchnąć,VERB,7
weterynaria,NOUN,7
wewnętrznie,ADV,7
węglowodan,NOUN,7
wibracja,NOUN,7
widokowy,ADJ,7
wieczność,NOUN,7
wieszać,VERB,7
wkurzać,VERB,7
właścicielka,NOUN,7
wmawiać,VERB,7
wokalista,NOUN,7
wódz,NOUN,7
wpatrywać,VERB,7
wpłacić,NOUN,7
wrogość,NOUN,7
wstecz,ADV,7
wstrząs,NOUN,7
wszechstronność,NOUN,7
wybielać,NOUN,7
wybieść,VERB,7
wybuchać,VERB,7
wyciąg,NOUN,7
wyciek,NOUN,7
wyczerpujący,ADJ,7
wydział,NOUN,7
wyginąć,VERB,7
wygrany,ADJ,7
wyjątkowość,NOUN,7
wyliczać,VERB,7
wyłaniać,NOUN,7
wymyślny,ADJ,7
wypisywać,VERB,7
wytrwałość,NOUN,7
wytrzeć,VERB,7
wytrzymały,ADJ,7
wyważyć,ADJ,7
wzjąć,VERB,7
wzmianka,NOUN,7
wzruszenie,NOUN,7
zaaranżować,VERB,7
zabudować,ADJ,7
zachwyt,NOUN,7
zaciągnąć,ADJ,7
zadawanie,NOUN,7
zagadać,VERB,7
zahipnotyzować,ADJ,7
zainfekować,VERB,7
zaistniały,ADJ,7
zakryć,ADJ,7
zakupowy,ADJ,7
zakwaterować,NOUN,7
założyciel,NOUN,7
zamawiający,NOUN,7
zamiłowanie,NOUN,7
zamrozić,ADJ,7
zamrzeć,VERB,7
zapał,NOUN,7
zapasowy,ADJ,7
zaplecze,NOUN,7
zapuścić,NOUN,7
zasiadać,VERB,7
zastępca,NOUN,7
zasypać,VERB,7
zautomatyzować,ADJ,7
zaważyć,VERB,7
zawory,NOUN,7
zbieść,VERB,7
zbytnio,ADV,7
zdumiewający,ADJ,7
zegarka,NOUN,7
zerowy,ADJ,7
zetknąć,NOUN,7
zgodność,NOUN,7
zgrać,ADJ,7
zgwałcić,ADJ,7
zignorować,VERB,7
złożenie,NOUN,7
złożoność,NOUN,7
złudzenie,NOUN,7
zmartwychwstać,NOUN,7
zmienność,NOUN,7
zmieścić,VERB,7
znakowanie,NOUN,7
zrujnować,ADJ,7
zwątpienie,NOUN,7
zwierz,NOUN,7
zwiększają,VERB,7
źródłowy,ADJ,7
żartować,VERB,7
żenować,ADJ,7
żółtaczka,NOUN,7
życzliwość,NOUN,7
adapter,NOUN,6
afera,NOUN,6
aktywista,NOUN,6
alarmowy,ADJ,6
aleja,NOUN,6
anime,NOUN,6
antysemityzm,NOUN,6
arkusz,NOUN,6
atuta,NOUN,6
audycja,NOUN,6
autentyczność,NOUN,6
autonomia,NOUN,6
autorca,NOUN,6
awokado,NOUN,6
azot,NOUN,6
azyl,NOUN,6
babka,NOUN,6
baczność,NOUN,6
badany,NOUN,6
bajkowy,ADJ,6
balansować,NOUN,6
balet,NOUN,6
balon,NOUN,6
bambusowy,ADJ,6
banalny,ADJ,6
bankomat,NOUN,6
bańka,NOUN,6
barokowy,ADJ,6
beton,NOUN,6
bezbronny,ADJ,6
bezinteresownie,ADV,6
bezprecedensowy,ADJ,6
bezradny,ADJ,6
bieżący_rok,NOUN,6
bilny,ADJ,6
biurokracja,NOUN,6
biurowiec,NOUN,6
blender,NOUN,6
blogować,NOUN,6
blond,ADJ,6
blybki,ADJ,6
błahy,ADJ,6
błona,NOUN,6
błoto,NOUN,6
błyszczeć,VERB,6
brazylijski,ADJ,6
bruk,NOUN,6
buddyzm,NOUN,6
budzik,NOUN,6
bukiet,NOUN,6
cegiełka,NOUN,6
cegieło,NOUN,6
cenzura,NOUN,6
certyfikować,ADJ,6
chwilowo,ADV,6
cieplny,ADJ,6
cyniczny,ADJ,6
cyrk,NOUN,6
cytryna,NOUN,6
cywilizacyjny,ADJ,6
czaszka,NOUN,6
cząsteczka,NOUN,6
czegóż,ADV,6
czworonóg,NOUN,6
czytnik,NOUN,6
ćwiczenia,NOUN,6
definitywny,ADJ,6
delegacja,NOUN,6
delegować,NOUN,6
delektować,VERB,6
demonstracja,NOUN,6
dojeżdżać,VERB,6
dokarmiać,VERB,6
doktryna,NOUN,6
domniemanie,NOUN,6
domownik,NOUN,6
domyślny,ADJ,6
dostrzeżeć,VERB,6
dotrzymywać,VERB,6
dotykowy,ADJ,6
dożywocie,NOUN,6
dramatycznie,ADV,6
drobiazg,NOUN,6
drób,NOUN,6
dyktatura,NOUN,6
dyskryminować,VERB,6
dziadkowie,NOUN,6
dziedziczny,ADJ,6
dziedziczyć,VERB,6
dziennik,NOUN,6
dziesiątek,NOUN,6
dzięki,NOUN,6
egipski,ADJ,6
ekolog,NOUN,6
ekscytujący,ADJ,6
eksploatacyjny,ADJ,6
ekspresja,NOUN,6
elegancko,ADV,6
elektrolit,NOUN,6
elf,NOUN,6
epidemia,NOUN,6
era,NOUN,6
ergonomia,NOUN,6
esencja,NOUN,6
euforia,NOUN,6
ewidentnie,ADV,6
fałszować,ADJ,6
farbować,NOUN,6
feministka,NOUN,6
filozoficzny,ADJ,6
finalny,ADJ,6
fizyczność,NOUN,6
fortepian,NOUN,6
fototapet,NOUN,6
fór,NOUN,6
fraz,NOUN,6
generalizować,NOUN,6
gimnazjalny,ADJ,6
ginimetr,NOUN,6
glob,NOUN,6
głosowy,ADJ,6
głuchy,ADJ,6
głupca,NOUN,6
gościnność,NOUN,6
gram,NOUN,6
granit,NOUN,6
gruczoł,NOUN,6
gryźć,VERB,6
gumowy,ADJ,6
guzik,NOUN,6
handlarz,NOUN,6
herezja,NOUN,6
historycznie,ADV,6
hollywoodzki,ADJ,6
huragan,NOUN,6
identyfikować,VERB,6
ikona,NOUN,6
ilościowy,ADJ,6
immunologiczny,ADJ,6
instynktownie,ADV,6
interesująco,ADV,6
intruz,NOUN,6
intuicyjny,ADJ,6
inżynieryjny,ADJ,6
irański,ADJ,6
iście,ADV,6
jazz,NOUN,6
jądro,NOUN,6
jednakowo,ADV,6
jednoczesny,ADJ,6
jednorodny,ADJ,6
jog,NOUN,6
kaczka,NOUN,6
kadrowy,ADJ,6
kaloryczność,NOUN,6
kanalizacyjny,ADJ,6
kanon,NOUN,6
kapłaństwo,NOUN,6
karany,ADJ,6
kardynał,NOUN,6
karteczka,NOUN,6
karton,NOUN,6
kasyna,NOUN,6
katastrofalny,ADJ,6
kawałka,NOUN,6
kącik,NOUN,6
kąpielowy,ADJ,6
kemping,NOUN,6
kij,NOUN,6
kimkolwiek,PRON,6
klamka,NOUN,6
klapa,NOUN,6
klauzula,NOUN,6
klimatyzator,NOUN,6
klip,NOUN,6
klocek,NOUN,6
kluczyk,NOUN,6
kolczyk,NOUN,6
kolorystyka,NOUN,6
komendant,NOUN,6
komiczny,ADJ,6
kompaktowy,ADJ,6
komplement,NOUN,6
koncentracyjny,ADJ,6
konkluzja,NOUN,6
konkursowy,ADJ,6
konny,ADJ,6
konstrukcyjny,ADJ,6
konstytucyjny,ADJ,6
konsumpcjonizm,NOUN,6
kontrastowy,ADJ,6
kontynować,VERB,6
konwersja,NOUN,6
korpus,NOUN,6
korygować,VERB,6
koszmara,NOUN,6
kółka,NOUN,6
krawat,NOUN,6
krzywy,ADJ,6
krzyżówka,NOUN,6
kukurydza,NOUN,6
kupa,NOUN,6
kurczyć,VERB,6
kurier,NOUN,6
kwantowy,ADJ,6
kwiatek,NOUN,6
kwiatowy,ADJ,6
legitymować,VERB,6
len,NOUN,6
lewicowy,ADJ,6
lękowy,ADJ,6
liberał,NOUN,6
liczebność,NOUN,6
limuzyna,NOUN,6
liniowy,ADJ,6
liturgia,NOUN,6
liturgiczny,ADJ,6
loch,NOUN,6
losować,NOUN,6
loteria,NOUN,6
lubiać,ADJ,6
luk,NOUN,6
luz,NOUN,6
ład,NOUN,6
łącze,NOUN,6
łączenie,NOUN,6
łeb,NOUN,6
macica,NOUN,6
maksymalizacja,NOUN,6
maleć,VERB,6
malina,NOUN,6
marzyciel,NOUN,6
masować,VERB,6
masowo,ADV,6
masturbacja,NOUN,6
materiałowy,ADJ,6
meczet,NOUN,6
medyk,NOUN,6
meksykański,ADJ,6
metafor,NOUN,6
meteorolog,NOUN,6
metodyka,NOUN,6
mianownik,NOUN,6
miesięcznie,ADV,6
migrena,NOUN,6
milioner,NOUN,6
młodzieżowy,ADJ,6
mobilizacja,NOUN,6
modułowy,ADJ,6
mrok,NOUN,6
mroz,NOUN,6
mucha,NOUN,6
muzealny,ADJ,6
muzułmanin,NOUN,6
myszka,NOUN,6
myśliwski,ADJ,6
nacjonalizm,NOUN,6
nadarzyć,VERB,6
nadejście,NOUN,6
nadzorczy,ADJ,6
naftowy,ADJ,6
nagrobek,NOUN,6
nalewka,NOUN,6
napar,NOUN,6
narysować,VERB,6
narzeczona,NOUN,6
nasilać,VERB,6
nastoletni,ADJ,6
natrafić,VERB,6
nawiedzić,VERB,6
negocjacyjny,ADJ,6
neutralność,NOUN,6
nić,NOUN,6
niebanalny,ADJ,6
niechęć,NOUN,6
niechętnie,ADV,6
niedobry,ADJ,6
niedozwolony,ADJ,6
nieformalny,ADJ,6
niejako,ADV,6
niekończący,ADJ,6
nielegalnie,ADV,6
nieletni,NOUN,6
nieludzki,ADJ,6
niemały,ADJ,6
nieodłączny,ADJ,6
nieodwracalny,ADJ,6
nieprawidłowo,ADV,6
nieprzyjaciel,NOUN,6
nierozwiązany,ADJ,6
nieruchomy,ADJ,6
nieświadomie,ADV,6
nietuzinkowy,ADJ,6
nieuzasadniony,ADJ,6
niewątpliwy,ADJ,6
niewiadoma,ADJ,6
niewiedz,NOUN,6
niewystarczać,ADJ,6
nieznaczny,ADJ,6
niezrozumienie,NOUN,6
niezwiązany,ADJ,6
nijak,PRON,6
nominować,ADJ,6
normalizacja,NOUN,6
notka,NOUN,6
nowoczesność,NOUN,6
obalić,ADJ,6
obarczyć,ADJ,6
obfitość,NOUN,6
obniżka,NOUN,6
obojga,NOUN,6
obrotowy,ADJ,6
obrzeże,NOUN,6
ocaleć,VERB,6
ochłodzić,VERB,6
ochotnik,NOUN,6
ochroniarz,NOUN,6
oczyszczenie,NOUN,6
odbicie,NOUN,6
oddalać,VERB,6
odnawiać,ADJ,6
odosobnić,ADJ,6
odpowiedz,NOUN,6
odpuszczać,VERB,6
odrestaurować,ADJ,6
odrobić,VERB,6
odsyć,VERB,6
odzwierciedlić,NOUN,6
ogłaszać,VERB,6
ogniwo,NOUN,6
ogródek,NOUN,6
ojczysty,ADJ,6
okienny,ADJ,6
okład,NOUN,6
okrucieństwo,NOUN,6
opatrzyć,ADJ,6
opera,NOUN,6
opiekuńczy,ADJ,6
optycznie,ADV,6
opuchlizna,NOUN,6
orzeźwiać,VERB,6
osierocić,ADJ,6
osuszyć,NOUN,6
ośmielić,VERB,6
oświadczać,VERB,6
oznajmić,VERB,6
palestyński,ADJ,6
panela,NOUN,6
paradoks,NOUN,6
parafialny,ADJ,6
paraliż,NOUN,6
pasażerski,ADJ,6
pasjonat,NOUN,6
pasterz,NOUN,6
pasza,NOUN,6
pedofilia,NOUN,6
perełka,NOUN,6
personalizacja,NOUN,6
pękać,VERB,6
pękniąć,NOUN,6
pianino,NOUN,6
piechota,NOUN,6
pień,NOUN,6
pięta,NOUN,6
piętnasty,ADJ,6
pigment,NOUN,6
pizza,NOUN,6
plantacja,NOUN,6
plaż,NOUN,6
plener,NOUN,6
płód,NOUN,6
płynnie,ADV,6
pobudka,NOUN,6
pochwa,NOUN,6
poczynać,NOUN,6
podbój,NOUN,6
podeszły,ADJ,6
podłączać,ADJ,6
podołać,VERB,6
podopieczna,NOUN,6
podwójnie,ADV,6
pogarda,NOUN,6
pogłębienie,NOUN,6
pogorszenie,NOUN,6
pokierować,VERB,6
pokorny,ADJ,6
pokroić,VERB,6
pokrótce,ADV,6
pokuta,NOUN,6
polec,VERB,6
polecieć,VERB,6
pomysłowość,NOUN,6
pooperacyjny,ADJ,6
poprzeczka,NOUN,6
poprzeczny,ADJ,6
poprzednio,ADV,6
poprzestać,VERB,6
porażać,VERB,6
porywacz,NOUN,6
postąpić,VERB,6
pośrodku,ADV,6
pouczenie,NOUN,6
powaga,NOUN,6
powalić,ADJ,6
powstanie,NOUN,6
pracochłonny,ADJ,6
prawnie,ADV,6
precedens,NOUN,6
prelekcja,NOUN,6
premium,NOUN,6
pretensja,NOUN,6
prezerwatywa,NOUN,6
procesja,NOUN,6
procesowy,ADJ,6
projektowanie,NOUN,6
prosperować,VERB,6
prostytucja,NOUN,6
prowokować,VERB,6
próbny,ADJ,6
pryszcz,NOUN,6
przebaczyć,VERB,6
przebierać,NOUN,6
przebyć,VERB,6
przeciąć,NOUN,6
przeciągnąć,VERB,6
przeciwbakteryjny,ADJ,6
przeciwwskazany,ADJ,6
przeciwzapalny,ADJ,6
przedsiębiorczy,ADJ,6
przedszkolak,NOUN,6
przedszkolny,ADJ,6
przedwojenny,ADJ,6
przedyskutować,VERB,6
przejrzystość,NOUN,6
przekląć,VERB,6
przekleństwo,NOUN,6
przekrój,NOUN,6
przemienić,VERB,6
przemówić,VERB,6
przemyt,NOUN,6
przenocować,VERB,6
przepisować,VERB,6
przepowiednia,NOUN,6
przepustka,NOUN,6
przestępczy,ADJ,6
przestronny,ADJ,6
przeszkodzić,VERB,6
przeszukiwać,ADJ,6
przetwórstwo,NOUN,6
przewidywalny,ADJ,6
przewyższać,VERB,6
przezwyciężać,VERB,6
przychodnia,NOUN,6
przyciąganie,NOUN,6
przygotowawczy,ADJ,6
przygód,NOUN,6
przyjezdny,ADJ,6
przyprowadzić,ADJ,6
przyspieszenie,NOUN,6
przyszłościowy,ADJ,6
przytłoczyć,VERB,6
przytrzymać,VERB,6
psychiatra,NOUN,6
psychoterapia,NOUN,6
psychoterażie,NOUN,6
racjonalnie,ADV,6
racjonalność,NOUN,6
raportować,NOUN,6
ratusz,NOUN,6
